2731	how to **control** your *urge* to masturbate	control	verify by using a duplicate register for comparison	urge	a strong restless desire	identify your triggers to arousal
46575	how to **defend** *yourself* in a workplace harassment lawsuit	defend	argue or speak in defense of	word	a unit of language that native speakers can identify	make an offer	propose mediation	negotiate with the plaintiff	sign the settlement agreement
48841	how to **make** writing a will *easy*	make	act in a certain way so as to acquire	easy	obtained with little effort or sacrifice, often obtained illegally	create a checklist
41937	how to **stop** *feeling* self‐righteous	stop	cause to stop	feeling	the experiencing of affective and emotional states	look at the world
48734	how to **obtain** *power* of attorney in indiana	obtain	come into possession of	power	possession of controlling influence	put it
58036	how to **make** a papier *mâché* snowman	make	act in a certain way so as to acquire	mâché	loss due to not showing up	remove the cap
55964	how to **grow** a tamarillo *tree* in a pot	grow	come to have or undergo a change of (physical features and attributes)	tree	a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown	find a suitable container
27250	how to **make** *leek* and tomato sauce	make	act in a certain way so as to acquire	leek	related to onions	wash the leeks
52103	how to **understand** personal *finance* basics	understand	know and comprehend the nature or meaning of	finance	the commercial activity of providing funds and capital	get property insurance	buy life insurance	get health insurance	buy automobile insurance
58253	how to **make** a jewelry *tree*	make	act in a certain way so as to acquire	tree	a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown	gather your branches	paint your branches	insert your branches	hang your jewelry
35184	how to **get** a *lot* of fans in yahoo! answers	get	cause to move	lot	a parcel of land having fixed boundaries	have a cool picture
39242	how to **make** marshmallow ice *cream*	make	act in a certain way so as to acquire	cream	toiletry consisting of any of various substances in the form of a thick liquid that have a soothing and moisturizing effect when applied to the skin	pour the chocolate and marshmallows
58922	how to **string** a crystal *bead* necklace	string	add as if on a string	bead	a small ball with a hole through the middle	start stringing a beaded necklace
32068	how to **burp** a sleeping *baby*	burp	expel gas from the stomach	baby	a project of personal concern to someone	lay your baby	lean your baby
13895	how to **have** longer *walks* on nintendogs	have	suffer from	walk	the act of traveling by foot	use all your energy
47465	how to **make** *mini* flatbread pizzas	make	act in a certain way so as to acquire	mini	used of women's clothing	preheat the oven
26842	how to **make** *italian* dressing with apple cider vinegar	make	act in a certain way so as to acquire	italian	loss due to not showing up	mix the vinegar
24061	how to **put** *music* and videos on your iphone	put	attribute or give	music	musical activity (singing or whistling etc.)	open the itunes store app
5023	how to **teach** or learn *math*, trig and xl with enthusiasm	teach	accustom gradually to some action or attitude	math	"Math (or Maths in most English-speaking countries) is used colloquially to refer to mathematics. Math may also refer to: \n* Math fab Mathonwy, a king in Welsh mythology \n* <math>, a tag used in MathML \n* math, a module in the Python programming language \n* MATH (band), an American band formed in the 1990s \n* Math, a character on the TV series Life Unexpected \n* MATH, the moniker originally used by American rock band Mutemath \n* \""The Math\"", a song on Hilary Duff's 2003 album Metamorphosis \n* \""Maths\"" (song), a 2012 single by Canadian producer deadmau5 \n* Matha, Hindu monastic establishments, also known as \""math\"" or \""mutt\"" \n*  Math, Khyber Pakhtunkhwa, a village of the Khyber Pakhtunkhwa Province of Pakistan"	introduce the student
39115	how to **make** *coconut* strawberries	make	act in a certain way so as to acquire	coconut	large hard-shelled oval nut with a fibrous husk containing thick white meat surrounding a central cavity filled (when fresh) with fluid or milk	scoop the condensed milk
33900	how to **do** a healing *meditation*	do	create or design, often in a certain way	meditation	continuous and profound contemplation or musing on a subject or series of subjects of a deep or abstruse nature	visualize a beautiful sun
4979	how to **write** a relationship mission *statement*	write	communicate or express by writing	statement	a document showing credits and debits	listen to your heart
33362	how to **start** an odd job *business* as a kid	start	play in the starting lineup	business	incidental activity performed by an actor for dramatic effect	decide what you need	create fliers	present your ideas	have approval	pass fliers	are you
9679	how to **divide** a fractional algebraic *expression* by a fractional algebraic expression (using the fractional bar form)	divide	perform a division	expression	the act of forcing something out by squeezing or pressing	use the foil method	use the distributive property	turn whole numbers
61306	how to **remove** a stuck *mouthpiece* from a brass instrument	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	mouthpiece	the aperture of a wind instrument into which the player blows directly	use pliers or other tools	ask for help	ask for help	take your instrument
